Tweet_Date,user_id,Followers,Tweet_text
2021-07-23 14:10:35,osergiosiqueira,30,b'@python_engineer @hashnode You can remove else keyword and indent level in 6 and 7 example.'
2021-07-23 14:10:34,thecryptohack3r,177,"b'WiFi h4ck Tools !!\n\nFollow and Like , share \n\npleaseRT\n\n#CYBER #Coding #Linux #programmer #cybersecurity\xe2\x80\xa6 https://t.co/uCRUjzHuvd'"
2021-07-23 14:10:34,AzuerBot,550,b'RT @DomainFQ: .\nDomain For Sale\n\nhttps://t.co/bBIg1qaM0b\n\n#wynd #wyndco #wind #windco #Marketing #Business #Branding #technology #tech #inn\xe2\x80\xa6'
2021-07-23 14:10:34,AzuerBot,550,b'RT @IMantovani65: #hclswlobp\xc2\xa0#nocode\xc2\xa0#lowcode\xc2\xa0#javascript\xc2\xa0#github\xc2\xa0#nodejs\xc2\xa0#cybersecurity\xc2\xa0#devops\xc2\xa0#100DaysOfCode\xc2\xa0#datascience\xc2\xa0#ai\xc2\xa0#bot\xc2\xa0#code\xe2\x80\xa6'
2021-07-23 14:10:19,IMantovani65,243,b'#hclswlobp\xc2\xa0#nocode\xc2\xa0#lowcode\xc2\xa0#javascript\xc2\xa0#github\xc2\xa0#nodejs\xc2\xa0#cybersecurity\xc2\xa0#devops\xc2\xa0#100DaysOfCode\xc2\xa0#datascience\xc2\xa0#ai\xc2\xa0#bot\xe2\x80\xa6 https://t.co/aVRaiI5YpY'
2021-07-23 14:10:17,CoderRetweet,2758,b'RT @DomainFQ: .\nDomain For Sale\n\nhttps://t.co/bBIg1qaM0b\n\n#wynd #wyndco #wind #windco #Marketing #Business #Branding #technology #tech #inn\xe2\x80\xa6'
2021-07-23 14:10:12,ApostolWario,2170,b'https://t.co/mH9fFH0fJq - Regexploit - Find Regular Expressions Which Are Vulnerable To ReDoS (Regular Expression D\xe2\x80\xa6 https://t.co/zkXFEDtcQh'
2021-07-23 14:10:05,PythonRoboto,454,"b'RT @SemanticExtract: Do you know #Python, #NeuralNets, #TensorFlow, #PyTorch, #NumPy, #Pandas, #NLP, knowledge of .NET, #SQL and C#? How ab\xe2\x80\xa6'"
2021-07-23 14:10:04,py_data_sci,3486,"b'RT @SemanticExtract: Do you know #Python, #NeuralNets, #TensorFlow, #PyTorch, #NumPy, #Pandas, #NLP, knowledge of .NET, #SQL and C#? How ab\xe2\x80\xa6'"
2021-07-23 14:09:56,drumsMalta,316,b'RT @lesmoureal: Ruhe Sanft. Danke dass du Monty Python nach Deutschland gebracht hast. #Biolek https://t.co/gz7OyXD6jY https://t.co/xnhw9gZ\xe2\x80\xa6'
2021-07-23 14:09:55,codedailybot,11766,b'RT @DomainFQ: .\nDomain For sale\n\nhttps://t.co/8rVyUKEjgY\n\n#DeskNet #Marketing #ML #it #AI #DigitalMarketing #software #100DaysOfCode #javas\xe2\x80\xa6'
2021-07-23 14:09:55,codedailybot,11766,b'RT @DomainFQ: .\nDomain For sale\n\nhttps://t.co/8rVyUKEjgY\n\n#DeskNet #Marketing #ML #it #AI #DigitalMarketing #software #100DaysOfCode #javas\xe2\x80\xa6'
2021-07-23 14:09:55,codedailybot,11766,b'RT @DomainFQ: .\nDomain For Sale\n\nhttps://t.co/W90f0dfSEh\n\n#EO #EoGlobal #EntrepreneursOrganization \n#Entrepreneurs #100DaysOfCode #javascri\xe2\x80\xa6'
2021-07-23 14:09:55,codedailybot,11766,b'RT @DomainFQ: .\nDomain For Sale\n\nhttps://t.co/W90f0dfSEh\n\n#EO #EoGlobal #EntrepreneursOrganization \n#Entrepreneurs #100DaysOfCode #javascri\xe2\x80\xa6'
2021-07-23 14:09:55,codedailybot,11766,b'RT @aniruthjs: Python projects for absolute beginners\n\nAlarm clock\nPassword generator\nWikipedia article generator\nText based  adventure\nTyp\xe2\x80\xa6'
2021-07-23 14:09:44,CoderRetweet,2758,b'RT @EasternStyle1: Classic multimedia interactive case series.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #S\xe2\x80\xa6'
2021-07-23 14:09:44,python_lady,14843,b'\xe3\x81\x82\xe3\x81\xa8\xe3\x81\xaf\xe9\x81\xb8\xe6\x89\x8b\xe3\x81\xae\xe6\x96\xb9\xe3\x80\x85\xe3\x81\x8c\xe9\x96\x89\xe4\xbc\x9a\xe5\xbc\x8f\xe3\x81\xbe\xe3\x81\xa7\xe6\x84\x9f\xe6\x9f\x93\xe3\x81\x97\xe3\x81\xaa\xe3\x81\x84\xe4\xba\x8b\xe3\x82\x92\xe9\xa1\x98\xe3\x81\x86\xe3\x81\x97\xe3\x81\x8b\xe3\x81\xaa\xe3\x81\x84\xe3\x81\xa7\xe3\x81\x99'
2021-07-23 14:09:40,100DaysOfMLCode,6068,b'RT @0xfayaz: How to Tell If Machine Learning Can Solve Your Business Problem\n\nhttps://t.co/ombyVWJtC9 \n\n#Machinelearning #100DaysOfCode #Bi\xe2\x80\xa6'
2021-07-23 14:09:37,py_data_sci,3486,b'RT @UCBusAnalytics: Earn the Python for Data Science Certificate of Competency - Complete 3 training classes https://t.co/JqvSj7eNcI https:\xe2\x80\xa6'
2021-07-23 14:09:37,Daminator4113,74,b'RT @PR0GRAMMERHUM0R: *Laughs in Python https://t.co/uMQVw5FSZa https://t.co/y2oKCkNv9u'
2021-07-23 14:09:35,gillwin,61,b'RT @h_okumura: \xe4\xbb\x8a\xe6\x97\xa5\xe3\x81\xae\xe6\x9d\xb1\xe4\xba\xac\xe3\x81\xaf1359\xe4\xba\xba https://t.co/qvBVJpXkZ2 https://t.co/m4SfuBjtWY https://t.co/pIEaIARx0h'
2021-07-23 14:09:33,kaffothesensei,263,b'This gon be the year I get my python trenchcoat'
2021-07-23 14:09:33,AzuerBot,550,b'RT @DomainFQ: .\nDomain For sale\n\nhttps://t.co/8rVyUKEjgY\n\n#DeskNet #Marketing #ML #it #AI #DigitalMarketing #software #100DaysOfCode #javas\xe2\x80\xa6'
2021-07-23 14:09:23,AzuerBot,550,b'RT @poetmail07: https://t.co/CyeNcz5NiZ\n\nDeepMinds Artificial Intelligence predicts structures of proteins. @AndNlp @DiverseInAI @BlkInComp\xe2\x80\xa6'
2021-07-23 14:09:14,CoderRetweet,2758,b'RT @DomainFQ: .\nDomain For sale\n\nhttps://t.co/8rVyUKEjgY\n\n#DeskNet #Marketing #ML #it #AI #DigitalMarketing #software #100DaysOfCode #javas\xe2\x80\xa6'
2021-07-23 14:09:13,TheCuriousLuke,6431,b'RT @akbarth3great: #census #machinelearning #python #classificationmodels #datascience Step by Step guide to Predict Census Income using Cl\xe2\x80\xa6'
2021-07-23 14:09:13,munawwarfiroz,79,"b""I just remembered.. the most visited blog post on my site is not on JS.. it's on opencv.. using python.. which isn'\xe2\x80\xa6 https://t.co/pegS8UG0ex"""
2021-07-23 14:09:13,agent_guzman,32,b'RT @akbarth3great: #census #machinelearning #python #classificationmodels #datascience Step by Step guide to Predict Census Income using Cl\xe2\x80\xa6'
2021-07-23 14:09:11,agent_guzman,32,b'RT @akbarth3great: #census #machinelearning #python #classificationmodels #datascience Step by Step guide to Predict Census Income using Cl\xe2\x80\xa6'
2021-07-23 14:09:06,DataScienceDojo,8797,b'\xf0\x9f\x93\x82 This article includes 120 python projects with free source code: https://t.co/Q9orQHHNU8\n\n#Python #Coding\xe2\x80\xa6 https://t.co/LjeOgtee3T'
2021-07-23 14:09:05,BlkInComputing,3748,b'RT @poetmail07: https://t.co/CyeNcz5NiZ\n\nDeepMinds Artificial Intelligence predicts structures of proteins. @AndNlp @DiverseInAI @BlkInComp\xe2\x80\xa6'
2021-07-23 14:08:56,kittykatVal,1530,"b""@LaurieMilroy @Shannaluscious the character John Cleese from Monty Python!!! \n\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\n\nI've just realised. \n\nNice!"""
2021-07-23 14:08:56,PythonExpertBot,1625,b'RT @ryanwellsr: You\xe2\x80\x99ll likely find yourself needing to perform an operation on all items in a collection. #Python makes this easy without r\xe2\x80\xa6'
2021-07-23 14:08:54,AzuerBot,550,b'RT @DomainFQ: .\nDomain For Sale\n\nhttps://t.co/W90f0dfSEh\n\n#EO #EoGlobal #EntrepreneursOrganization \n#Entrepreneurs #100DaysOfCode #javascri\xe2\x80\xa6'
2021-07-23 14:08:53,AzuerBot,550,b'RT @TeamPatriot007: #SwitchItUp #javascript &amp; #pythoncode for #DevOps #onlinelearning #Coding #language\n#PowerBI #AI\n#CodeNewbie #WomenWhoC\xe2\x80\xa6'
2021-07-23 14:08:52,TeamPatriot007,40,b'#SwitchItUp #javascript &amp; #pythoncode for #DevOps #onlinelearning #Coding #language\n#PowerBI #AI\n#CodeNewbie\xe2\x80\xa6 https://t.co/BbAZtpX7wJ'
2021-07-23 14:08:45,StartupNewsIND,4249,b'RT @DomainFQ: .\nDomain For Sale \n\nhttps://t.co/D3qZpgQSum\n\n#CryptoInvesting #crypto #bitcoin #cryptocurrency #btc #money #trading #100DaysO\xe2\x80\xa6'
2021-07-23 14:08:45,ayakosinnjyo,259,b'Python \xe5\xad\xa6\xe3\x81\xb3\xe3\x81\x9f\xe3\x81\x84\xe3\x82\x88\xe3\x81\x8f\xe3\x81\x8c\xe6\x9c\x88\xe4\xb8\x80\xe3\x81\xa7\xe6\x9d\xa5\xe3\x82\x8b\xe3\x82\x93\xe3\x82\x88\xe3\x81\xaa\xe3\x81\x82'
2021-07-23 14:08:45,BlackKurtosis,260,"b""RT @cognipla: @dbrattli @FableCompiler You will be talking about F# to Python 'transpiler' among F# and Python designers (plus Fable creato\xe2\x80\xa6"""
2021-07-23 14:08:43,CoderRetweet,2758,b'RT @DomainFQ: .\nDomain For Sale\n\nhttps://t.co/W90f0dfSEh\n\n#EO #EoGlobal #EntrepreneursOrganization \n#Entrepreneurs #100DaysOfCode #javascri\xe2\x80\xa6'
2021-07-23 14:08:41,bou88888888,940,b'RT @bou88888888: Redhat Linux 8\xe3\x81\x82\xe3\x81\x9f\xe3\x82\x8a\xe3\x81\x8b\xe3\x82\x89\nPython 3\xe7\xb3\xbb\xe3\x81\x8c\xe3\x83\x87\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xab\xe3\x83\x88\xe3\x81\xa7\n\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xab\xe3\x81\x95\xe3\x82\x8c\xe3\x82\x8b\xe3\x82\x88\xe3\x81\x86\xe3\x81\xab\xe3\x81\xaa\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\xbe\xe3\x81\x99\n\n\xe6\x9c\x80\xe8\xbf\x91\xe3\x80\x81\xe3\x82\xa8\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\x8b\xe3\x82\xa2\xe3\x81\x8b\xe3\x82\x89\xe3\x81\xae\xe4\xba\xba\xe6\xb0\x97\xe3\x81\x8c\xe9\xab\x98\xe3\x81\x84\xe3\x82\x88\xe3\x81\x86\xe3\x81\xaa\xe3\x81\xae\xe3\x81\xa7\nSE\xe3\x81\xae\xe3\x81\x8b\xe3\x81\x9f\xe3\x81\x8c\xe3\x81\x9f\xe3\x81\x8cPython\xe3\x82\x92\xe4\xbd\xbf\xe3\x81\x84\xe5\xa7\x8b\xe3\x82\x81\xe3\x82\x8b\n\xe3\x81\x8d\xe3\x81\xa3\xe3\x81\x8b\xe3\x81\x91\xe3\x81\xa8\xe3\x81\xaa\xe3\x82\x8b\xe3\x81\x93\xe3\x81\xa8\xe3\x81\xaf\xe6\x98\x8e\xe3\x82\x89\xe3\x81\x8b\xe3\x81\xa7\xe3\x81\x99\xef\xbc\x81\n\n\xe3\x81\x93\xe3\x81\x86\xe3\x81\x84\xe3\x81\x86\xe3\x81\xa8\xe2\x80\xa6'
2021-07-23 14:08:37,marius_saeltzer,1064,b'RT @dbrby: New Blogpost: Scraping Legislators\xe2\x80\x99 Facebook Posts Using facebook-scraper\n\nI give an overview using #RStats and CLI tools in #Py\xe2\x80\xa6'
2021-07-23 14:08:33,WatafakaFran,111,b'RT @MajoLedes: \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\xf0\x9f\x90\x8d La documentaci\xc3\xb3n de Python.\nAh.\nhttps://t.co/H80wGMoRoM https://t.co/xohABlSBnO'
2021-07-23 14:08:33,diegoasalazarg,117,"b'RT @dannysteenman: On my Twitter journey, I wrote a lot of threads on DevOps, AWS, and Python.\n\nHere are some of my best ones \xf0\x9f\x91\x87'"
2021-07-23 14:08:28,aniruthjs,26,b'Python projects for absolute beginners\n\nAlarm clock\nPassword generator\nWikipedia article generator\nText based  adve\xe2\x80\xa6 https://t.co/zm2Loi0OLd'
2021-07-23 14:08:24,Jeana_Luft,866,"b'RT @Brettvorm_Kopf: Der Mann, der Monty Python nach Deutschland brachte und Kate Bush einen gro\xc3\x9fen Bahnhof gemacht hat.\n\nEine Ikone, weil e\xe2\x80\xa6'"
2021-07-23 14:08:24,Glutenfreescone,272,b'@Totterdown_ It\xe2\x80\x99s more entertaining than a Monty Python sketch. \nThat along with the Chuckle Brothers in city hall\xe2\x80\xa6 https://t.co/2tnnCNfftM'
2021-07-23 14:08:24,SnowRaptor,485,b'@liquuid 007 e a Betinha! Mr. Bean! S\xc3\xb3 faltou Monty Python'
2021-07-23 14:08:19,Nasserkharousi,70,"b'RT @dannysteenman: On my Twitter journey, I wrote a lot of threads on DevOps, AWS, and Python.\n\nHere are some of my best ones \xf0\x9f\x91\x87'"
2021-07-23 14:08:14,PureCommsTweet,868,b'Our gorgeous python taking centre stage \xf0\x9f\x98\x8d\xf0\x9f\x90\x8d Many thanks to @BLeaderNews for shining a light on all we do here at Pur\xe2\x80\xa6 https://t.co/k6AfhyfTH1'
2021-07-23 14:08:11,webAnalyste,1356,b'Regular Expressions in Python -A Beginners Guide https://t.co/6keKg4djOR https://t.co/0YYLopaUcb'
2021-07-23 14:08:09,LowCodeBot,388,b'RT @IMantovani65: #hclswlobp\xc2\xa0#nocode\xc2\xa0#lowcode\xc2\xa0#javascript\xc2\xa0#github\xc2\xa0#nodejs\xc2\xa0#cybersecurity\xc2\xa0#devops\xc2\xa0#100DaysOfCode\xc2\xa0#datascience\xc2\xa0#ai\xc2\xa0#bot\xc2\xa0#code\xe2\x80\xa6'
2021-07-23 14:08:09,LowCodeBot,388,b'RT @AndreaGennari15: #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100daysofcode #datascience #ai #bot #c\xe2\x80\xa6'
2021-07-23 14:08:07,codepoetrybot,94,b'the science of overly complicated Python code is test coverage'
